id,komen,tokens
222,i had a brilliant trip with our wonderful knowledgeable leader koman the highlights were mount batur and snorkelling in lovina it was incredible to see the north of the island staying with the local people and experiencing their way of life highly recommend it,"['i', 'had', 'a', 'brilliant', 'trip', 'with', 'our', 'wonderful', 'knowledgeable', 'leader', 'koman', 'the', 'highlights', 'were', 'mount', 'batur', 'and', 'snorkelling', 'in', 'lovina', 'it', 'was', 'incredible', 'to', 'see', 'the', 'north', 'of', 'the', 'island', 'staying', 'with', 'the', 'local', 'people', 'and', 'experiencing', 'their', 'way', 'of', 'life', 'highly', 'recommend', 'it']"
223,as so many intrepid reviews go this was my first time as a solo traveller and my first intrepid trip it has been a truly life changing experience making new friends and memories i will absolutely be booking more trips in the future and cannot wait for the next adventure,"['as', 'so', 'many', 'intrepid', 'reviews', 'go', 'this', 'was', 'my', 'first', 'time', 'as', 'a', 'solo', 'traveller', 'and', 'my', 'first', 'intrepid', 'trip', 'it', 'has', 'been', 'a', 'truly', 'life', 'changing', 'experience', 'making', 'new', 'friends', 'and', 'memories', 'i', 'will', 'absolutely', 'be', 'booking', 'more', 'trips', 'in', 'the', 'future', 'and', 'can', 'not', 'wait', 'for', 'the', 'next', 'adventure']"
224,our local tour leader wayan was absolutely amazing i booked this trip last minute and had absolutely no expectations i was honestly convinced by the summary and did not read through the full itinerary and was shocked at how many activities were involved but it was all well paced and very organized the accommodations were great and kept getting better and better as we traveled around the island definitely bring some good hiking boots the mt batur hike is stunning and snorkeling in the bluest waters i have ever seen was a dream the locals in bali are such warm and friendly people and cannot forget their food every meal was so fresh and delicious they had many vegetarian options for myself and a couple others in our group again it was because of our leader wayan that the trip so enjoyable he was very kind knowledgeable and always went out of his way to make sure the group was happy and safe most importantly this was my first solo international trip traveling from the us and i would absolutely recommend it to anyone who is considering it just do it you will not regret it,"['our', 'local', 'tour', 'leader', 'wayan', 'was', 'absolutely', 'amazing', 'i', 'booked', 'this', 'trip', 'last', 'minute', 'and', 'had', 'absolutely', 'no', 'expectations', 'i', 'was', 'honestly', 'convinced', 'by', 'the', 'summary', 'and', 'did', 'not', 'read', 'through', 'the', 'full', 'itinerary', 'and', 'was', 'shocked', 'at', 'how', 'many', 'activities', 'were', 'involved', 'but', 'it', 'was', 'all', 'well', 'paced', 'and', 'very', 'organized', 'the', 'accommodations', 'were', 'great', 'and', 'kept', 'getting', 'better', 'and', 'better', 'as', 'we', 'traveled', 'around', 'the', 'island', 'definitely', 'bring', 'some', 'good', 'hiking', 'boots', 'the', 'mt', 'batur', 'hike', 'is', 'stunning', 'and', 'snorkeling', 'in', 'the', 'bluest', 'waters', 'i', 'have', 'ever', 'seen', 'was', 'a', 'dream', 'the', 'locals', 'in', 'bali', 'are', 'such', 'warm', 'and', 'friendly', 'people', 'and', 'can', 'not', 'forget', 'their', 'food', 'every', 'meal', 'was', 'so', 'fresh', 'and', 'delicious', 'they', 'had', 'many', 'vegetarian', 'options', 'for', 'myself', 'and', 'a', 'couple', 'others', 'in', 'our', 'group', 'again', 'it', 'was', 'because', 'of', 'our', 'leader', 'wayan', 'that', 'the', 'trip', 'so', 'enjoyable', 'he', 'was', 'very', 'kind', 'knowledgeable', 'and', 'always', 'went', 'out', 'of', 'his', 'way', 'to', 'make', 'sure', 'the', 'group', 'was', 'happy', 'and', 'safe', 'most', 'importantly', 'this', 'was', 'my', 'first', 'solo', 'international', 'trip', 'traveling', 'from', 'the', 'us', 'and', 'i', 'would', 'absolutely', 'recommend', 'it', 'to', 'anyone', 'who', 'is', 'considering', 'it', 'just', 'do', 'it', 'you', 'will', 'not', 'regret', 'it']"
225,i embarked on the beautiful bali tour with a certain amount of intrepidation basing my booking purely on reviews my experience went way beyond any expectations i had seamlessly organised fun and an unforgettable trip seeing bali in an intimate way,"['i', 'embarked', 'on', 'the', 'beautiful', 'bali', 'tour', 'with', 'a', 'certain', 'amount', 'of', 'intrepidation', 'basing', 'my', 'booking', 'purely', 'on', 'reviews', 'my', 'experience', 'went', 'way', 'beyond', 'any', 'expectations', 'i', 'had', 'seamlessly', 'organised', 'fun', 'and', 'an', 'unforgettable', 'trip', 'seeing', 'bali', 'in', 'an', 'intimate', 'way']"
226,if you are considering beautiful bali do not hesitate just book it you will absolutely love bali maman the tour guide was awesome friendly approachable and a true gent you will not be disappointed with maman hell make sure you will have fun,"['if', 'you', 'are', 'considering', 'beautiful', 'bali', 'do', 'not', 'hesitate', 'just', 'book', 'it', 'you', 'will', 'absolutely', 'love', 'bali', 'maman', 'the', 'tour', 'guide', 'was', 'awesome', 'friendly', 'approachable', 'and', 'a', 'true', 'gent', 'you', 'will', 'not', 'be', 'disappointed', 'with', 'maman', 'hell', 'make', 'sure', 'you', 'will', 'have', 'fun']"
227,this was my first trip to bali and i thoroughly enjoyed it it was not your typical touristy tour as i was able to see the real bali its people and the diverse areas of a lovely island i cannot wait to book more intrepid tours,"['this', 'was', 'my', 'first', 'trip', 'to', 'bali', 'and', 'i', 'thoroughly', 'enjoyed', 'it', 'it', 'was', 'not', 'your', 'typical', 'touristy', 'tour', 'as', 'i', 'was', 'able', 'to', 'see', 'the', 'real', 'bali', 'its', 'people', 'and', 'the', 'diverse', 'areas', 'of', 'a', 'lovely', 'island', 'i', 'can', 'not', 'wait', 'to', 'book', 'more', 'intrepid', 'tours']"
228,beautiful bali indeed i had a fantastic time on this trip with a wonderful group of people not everyone was aware that this trip can carry on in to lombok with bali and lombok adventure that is the trip i did and i highly recommend covering both bali and lombok,"['beautiful', 'bali', 'indeed', 'i', 'had', 'a', 'fantastic', 'time', 'on', 'this', 'trip', 'with', 'a', 'wonderful', 'group', 'of', 'people', 'not', 'everyone', 'was', 'aware', 'that', 'this', 'trip', 'can', 'carry', 'on', 'in', 'to', 'lombok', 'with', 'bali', 'and', 'lombok', 'adventure', 'that', 'is', 'the', 'trip', 'i', 'did', 'and', 'i', 'highly', 'recommend', 'covering', 'both', 'bali', 'and', 'lombok']"
229,thank you intrepid and our tour leader srix for the most incredible bali experience it was lovely to see the real bali meet the people and take in the wonderful sites and experiences i could not have created this experience myself with such a knowledgeable leader we were able to understand and experience the culture fully i will definitely use and recommend intrepid in the future,"['thank', 'you', 'intrepid', 'and', 'our', 'tour', 'leader', 'srix', 'for', 'the', 'most', 'incredible', 'bali', 'experience', 'it', 'was', 'lovely', 'to', 'see', 'the', 'real', 'bali', 'meet', 'the', 'people', 'and', 'take', 'in', 'the', 'wonderful', 'sites', 'and', 'experiences', 'i', 'could', 'not', 'have', 'created', 'this', 'experience', 'myself', 'with', 'such', 'a', 'knowledgeable', 'leader', 'we', 'were', 'able', 'to', 'understand', 'and', 'experience', 'the', 'culture', 'fully', 'i', 'will', 'definitely', 'use', 'and', 'recommend', 'intrepid', 'in', 'the', 'future']"
230,this trip beautiful bali is ideal for travellers tourists will not leave beaches and bars of kuta and seminak etc if you want to see and experience the authentic bali this is the trip for you the real bali is deeply spiritual away from the tourist areas highly recommended,"['this', 'trip', 'beautiful', 'bali', 'is', 'ideal', 'for', 'travellers', 'tourists', 'will', 'not', 'leave', 'beaches', 'and', 'bars', 'of', 'kuta', 'and', 'seminak', 'etc', 'if', 'you', 'want', 'to', 'see', 'and', 'experience', 'the', 'authentic', 'bali', 'this', 'is', 'the', 'trip', 'for', 'you', 'the', 'real', 'bali', 'is', 'deeply', 'spiritual', 'away', 'from', 'the', 'tourist', 'areas', 'highly', 'recommended']"
231,i did this tour last year by myself and again this year with my wife because i enjoyed it so much the itinerary was similar and both tours made me feel like it was an inaugural trip for intrepid i like their approach and the genuine enthusiasm of the leaders and i liked the conservative and safe drivers i would recommend the trip,"['i', 'did', 'this', 'tour', 'last', 'year', 'by', 'myself', 'and', 'again', 'this', 'year', 'with', 'my', 'wife', 'because', 'i', 'enjoyed', 'it', 'so', 'much', 'the', 'itinerary', 'was', 'similar', 'and', 'both', 'tours', 'made', 'me', 'feel', 'like', 'it', 'was', 'an', 'inaugural', 'trip', 'for', 'intrepid', 'i', 'like', 'their', 'approach', 'and', 'the', 'genuine', 'enthusiasm', 'of', 'the', 'leaders', 'and', 'i', 'liked', 'the', 'conservative', 'and', 'safe', 'drivers', 'i', 'would', 'recommend', 'the', 'trip']"
232,this was my first experience with intrepid toirs and it was a fantastic experience i would highly recommend for holidaymakers that like to be on the go and discovering new places,"['this', 'was', 'my', 'first', 'experience', 'with', 'intrepid', 'toirs', 'and', 'it', 'was', 'a', 'fantastic', 'experience', 'i', 'would', 'highly', 'recommend', 'for', 'holidaymakers', 'that', 'like', 'to', 'be', 'on', 'the', 'go', 'and', 'discovering', 'new', 'places']"
233,no regrets a fantastic yet speedy trip through some amazing areas of bali we moved location almost every day so minimal free time but great experience and fantastic group of people including our guide,"['no', 'regrets', 'a', 'fantastic', 'yet', 'speedy', 'trip', 'through', 'some', 'amazing', 'areas', 'of', 'bali', 'we', 'moved', 'location', 'almost', 'every', 'day', 'so', 'minimal', 'free', 'time', 'but', 'great', 'experience', 'and', 'fantastic', 'group', 'of', 'people', 'including', 'our', 'guide']"
234,this trip is ideal for people who want to learn about culture in an ecoresponsible way and who want to enjoy the most beautiful places in a physically active way,"['this', 'trip', 'is', 'ideal', 'for', 'people', 'who', 'want', 'to', 'learn', 'about', 'culture', 'in', 'an', 'ecoresponsible', 'way', 'and', 'who', 'want', 'to', 'enjoy', 'the', 'most', 'beautiful', 'places', 'in', 'a', 'physically', 'active', 'way']"
235,love the experience and amazing time with wayan its the best guide i ever have,"['love', 'the', 'experience', 'and', 'amazing', 'time', 'with', 'wayan', 'its', 'the', 'best', 'guide', 'i', 'ever', 'have']"
236,fantastic trip around beautiful bali lots of great activities and memorable experiences would highly recommend,"['fantastic', 'trip', 'around', 'beautiful', 'bali', 'lots', 'of', 'great', 'activities', 'and', 'memorable', 'experiences', 'would', 'highly', 'recommend']"
237,amazing trip have done this trip twice now and enjoyed it thoroughly both times would highly recommend this to anyone that likes a holiday that is an adventure and a chance to make some amazing memories,"['amazing', 'trip', 'have', 'done', 'this', 'trip', 'twice', 'now', 'and', 'enjoyed', 'it', 'thoroughly', 'both', 'times', 'would', 'highly', 'recommend', 'this', 'to', 'anyone', 'that', 'likes', 'a', 'holiday', 'that', 'is', 'an', 'adventure', 'and', 'a', 'chance', 'to', 'make', 'some', 'amazing', 'memories']"
238,great trip very well organised small group loved getting to know the culture people and traditions great variety of activities included in the trip one of the best holidays i had thank you,"['great', 'trip', 'very', 'well', 'organised', 'small', 'group', 'loved', 'getting', 'to', 'know', 'the', 'culture', 'people', 'and', 'traditions', 'great', 'variety', 'of', 'activities', 'included', 'in', 'the', 'trip', 'one', 'of', 'the', 'best', 'holidays', 'i', 'had', 'thank', 'you']"
239,really enjoyed the trip have grown a lot as an individual from it would have appreciated a few more touristpopular activities included in the itinerary but you will have a great time in bali either way,"['really', 'enjoyed', 'the', 'trip', 'have', 'grown', 'a', 'lot', 'as', 'an', 'individual', 'from', 'it', 'would', 'have', 'appreciated', 'a', 'few', 'more', 'touristpopular', 'activities', 'included', 'in', 'the', 'itinerary', 'but', 'you', 'will', 'have', 'a', 'great', 'time', 'in', 'bali', 'either', 'way']"
240,overall a very fun and enjoyable trip the group dynamic was fantastic and i really enjoyed many of the included activities especially the cycling and volcano climb i would say however that spending only night in each place did feel a bit rushed and exhausting packing and unpacking the quality of the hotel rooms also varied from person to person additional activities such as the cooking class were also often overlooked due to time restrictions which made many of these options quite redundant as we rarely had time to do them,"['overall', 'a', 'very', 'fun', 'and', 'enjoyable', 'trip', 'the', 'group', 'dynamic', 'was', 'fantastic', 'and', 'i', 'really', 'enjoyed', 'many', 'of', 'the', 'included', 'activities', 'especially', 'the', 'cycling', 'and', 'volcano', 'climb', 'i', 'would', 'say', 'however', 'that', 'spending', 'only', 'night', 'in', 'each', 'place', 'did', 'feel', 'a', 'bit', 'rushed', 'and', 'exhausting', 'packing', 'and', 'unpacking', 'the', 'quality', 'of', 'the', 'hotel', 'rooms', 'also', 'varied', 'from', 'person', 'to', 'person', 'additional', 'activities', 'such', 'as', 'the', 'cooking', 'class', 'were', 'also', 'often', 'overlooked', 'due', 'to', 'time', 'restrictions', 'which', 'made', 'many', 'of', 'these', 'options', 'quite', 'redundant', 'as', 'we', 'rarely', 'had', 'time', 'to', 'do', 'them']"
